"","id","expr","polarity","list","primetype","setup","question","response","type"
"384","exam","morethan","positive",14,"primed","If a student's exam paper contains more than   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were more than   10 spelling errors in his exam","critical"
"385","salesmeeting","atleast","negative",14,"primed","In two weeks, at least   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made at least   60 hotel reservations","critical"
"386","voting","atleast","negative",14,"primed","The Board of Elections predicted that at least   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received at least   200 absentee ballots","critical"
"387","exam","some","positive",14,"primed","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have some misspelled words?","There were some spelling errors in his exam","critical"
"388","delegates","some","positive",14,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have some copies of the agenda for them?","We've printed some copies of the agenda","critical"
"389","voting","any","negative",14,"primed","The Board of Elections predicted that  overseas voters would vote by mail","Have any absentee ballots been mailed in so far?","We haven't received any absentee ballots","critical"
"390","cakes","any","negative",14,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked any cakes to fill their order?","The baker hasn't made any chocolate cakes","critical"
"391","delegates","bare","positive",14,"primed","This afternoon,    20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed    20 copies of the agenda","critical"
"392","presents","bare","positive",14,"primed","This year at Christmas, Suzy got    15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got    15 presents from her relatives","critical"
"393","presents","about","negative",1,"neutral","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy didn't get about   15 presents from her relatives","critical"
"394","jobposting","about","negative",1,"neutral","The last time we advertised a job opening, about   30 people applied from all over the country","How many people have applied to the currently advertised job?","We haven't received about   30 applications for the current job opening","critical"
"395","builders","between","positive",1,"neutral","Last year, the construction company built between   70  and  80 houses in all across the country","How has the company's performance been this year?","The company has built between   70  and  80 houses this year","critical"
"396","algebra","between","positive",1,"neutral","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There are between   30  and  40 sophomores registered for the class ","critical"
"397","jobposting","morethan","negative",1,"neutral","The last time we advertised a job opening, more than   30 people applied from all over the country","How many people have applied to the currently advertised job?","We haven't received more than   30 applications for the current job opening","critical"
"398","chairs","morethan","negative",1,"neutral","This evening, more than   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We haven't set up more than   16 chairs in the meeting room","critical"
"399","algebra","atleast","positive",1,"neutral","We predicted that at least   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There are at least   40 sophomores registered for the class ","critical"
"400","journalist","atleast","positive",1,"neutral","The famous journalist has published at least   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist has written at least   15 articles for the Washington Post","critical"
"401","chairs","some","negative",1,"neutral","This evening,  committee members will be coming for the  planning meeting","Are there some seats in the meeting room?","We haven't set up some chairs in the meeting room","critical"
"402","tulips","some","negative",1,"neutral","We have space in the garden to plant  tulips","Did we buy some tulip bulbs?","We didn't buy some tulip bulbs","critical"
"403","journalist","any","positive",1,"neutral","The famous journalist has published  in-depth articles in the New York Times","Has she published any articles in the Washington Post?","The journalist has written any articles for the Washington Post","critical"
"404","tickets","any","positive",1,"neutral","We have  free concert tickets available for listeners who call the station today","Have any listeners called so far?","We've gotten calls from any listeners","critical"
"405","tulips","bare","negative",1,"neutral","We have space in the garden to plant    40 tulips","How many tulip bulbs did we buy?","We didn't buy    40 tulip bulbs","critical"
"406","nominees","bare","negative",1,"neutral","Our high school has money for    20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body hasn't nominated    20 seniors","critical"
"407","tickets","about","positive",1,"neutral","We have about   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We've gotten calls from about   20 listeners","critical"
"408","salesmeeting","about","positive",1,"neutral","In two weeks, about   60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We've made about   60 hotel reservations","critical"
"409","nominees","between","negative",1,"neutral","Our high school has money for between   15  and  20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body hasn't nominated between   15  and  20 seniors","critical"
"410","exam","between","negative",1,"neutral","If a student's exam paper contains between   5  and  10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There weren't between   5  and  10 spelling errors in his exam","critical"
"411","salesmeeting","morethan","positive",1,"neutral","In two weeks, more than   60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We've made more than   60 hotel reservations","critical"
"412","voting","morethan","positive",1,"neutral","The Board of Elections predicted that more than   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We've received more than   200 absentee ballots ","critical"
"413","exam","atleast","negative",1,"neutral","If a student's exam paper contains at least   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There weren't at least   10 spelling errors in his exam","critical"
"414","delegates","atleast","negative",1,"neutral","This afternoon, at least   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We haven't printed at least   20 copies of the agenda","critical"
"415","voting","some","positive",1,"neutral","The Board of Elections predicted that  overseas voters would vote by mail","Have some absentee ballots already been mailed in?","We've received some absentee ballots ","critical"
"416","cakes","some","positive",1,"neutral","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked some cakes to fill their order?","The baker has made some chocolate cakes","critical"
"417","delegates","any","negative",1,"neutral","This afternoon,  delegates will be arriving to attend the convention","Do we have any copies of the agenda for them?","We haven't printed any copies of the agenda","critical"
"418","presents","any","negative",1,"neutral","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy get any presents from her relatives?","Tammy didn't get any presents from her relatives","critical"
"419","cakes","bare","positive",1,"neutral","The hotel has ordered    8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker has made    8 chocolate cakes","critical"
"420","builders","bare","positive",1,"neutral","Last year, the construction company built    80 houses in all across the country","How has the company's performance been this year?","The company has built    80 houses this year","critical"
"421","builders","about","negative",2,"neutral","Last year, the construction company built about   80 houses in all across the country","How has the company's performance been this year?","The company hasn't built about   80 houses this year","critical"
"422","algebra","about","negative",2,"neutral","We predicted that about   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't about   40 sophomores registered for the class","critical"
"423","jobposting","between","positive",2,"neutral","The last time we advertised a job opening, between   20  and  30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received between   20  and  30 applications for the current job opening","critical"
"424","chairs","between","positive",2,"neutral","This evening, between   14  and  16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We've set up between   14  and  16 chairs in the meeting room","critical"
"425","algebra","morethan","negative",2,"neutral","We predicted that more than   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't more than   40 sophomores registered for the class","critical"
"426","journalist","morethan","negative",2,"neutral","The famous journalist has published more than   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist hasn't written more than   15 articles for the Washington Post","critical"
"427","chairs","atleast","positive",2,"neutral","This evening, at least   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We've set up at least   16 chairs in the meeting room","critical"
"428","tulips","atleast","positive",2,"neutral","We have space in the garden to plant at least   40 tulips","How many tulip bulbs did we buy?","We bought at least   40 tulip bulbs","critical"
"429","journalist","some","negative",2,"neutral","The famous journalist has published  in-depth articles in the New York Times","Has she also published some articles in The Washington Post?","The journalist hasn't written some articles for the Washington Post","critical"
"430","tickets","some","negative",2,"neutral","We have  free concert tickets available for listeners who call the station today","Have some listeners already called?","We haven't gotten calls from some listeners","critical"
"431","tulips","any","positive",2,"neutral","We have space in the garden to plant  tulips","Did we buy any tulip bulbs?","We bought any tulip bulbs","critical"
"432","nominees","any","positive",2,"neutral","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have any students been nominated so far?","The student body has thought of any seniors to nominate","critical"
"433","tickets","bare","negative",2,"neutral","We have    20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We haven't gotten calls from    20 listeners","critical"
"434","salesmeeting","bare","negative",2,"neutral","In two weeks,    60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We haven't made    60 hotel reservations","critical"
"435","nominees","about","positive",2,"neutral","Our high school has money for about   20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body has thought of about   20 seniors to nominate","critical"
"436","exam","about","positive",2,"neutral","If a student's exam paper contains about   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There were about   10 spelling errors in his exam","critical"
"437","salesmeeting","between","negative",2,"neutral","In two weeks, between   50  and  60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We haven't made between   50  and  60 hotel reservations","critical"
"438","voting","between","negative",2,"neutral","The Board of Elections predicted that between   150  and  200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We haven't received between   150  and  200 absentee ballots","critical"
"439","exam","morethan","positive",2,"neutral","If a student's exam paper contains more than   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There were more than   10 spelling errors in his exam","critical"
"440","delegates","morethan","positive",2,"neutral","This afternoon, more than   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We've printed more than   20 copies of the agenda","critical"
"441","voting","atleast","negative",2,"neutral","The Board of Elections predicted that at least   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We haven't received at least   200 absentee ballots","critical"
"442","cakes","atleast","negative",2,"neutral","The hotel has ordered at least   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made at least   8 chocolate cakes","critical"
"443","delegates","some","positive",2,"neutral","This afternoon,  delegates will be arriving to attend the convention","Do we have some copies of the agenda for them?","We've printed some copies of the agenda","critical"
"444","presents","some","positive",2,"neutral","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy also get some presents from her relatives?","Tammy got some presents from her relatives","critical"
"445","cakes","any","negative",2,"neutral","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked any cakes to fill their order?","The baker hasn't made any chocolate cakes","critical"
"446","builders","any","negative",2,"neutral","Last year, the construction company built  houses in all across the country","Has the company completed any houses this year?","The company hasn't built any houses this year","critical"
"447","presents","bare","positive",2,"neutral","This year at Christmas, Suzy got    15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy got    15 presents from her relatives","critical"
"448","jobposting","bare","positive",2,"neutral","The last time we advertised a job opening,    30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received    30 applications for the current job opening","critical"
"449","jobposting","about","negative",3,"neutral","The last time we advertised a job opening, about   30 people applied from all over the country","How many people have applied to the currently advertised job?","We haven't received about   30 applications for the current job opening","critical"
"450","chairs","about","negative",3,"neutral","This evening, about   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We haven't set up about   16 chairs in the meeting room","critical"
"451","algebra","between","positive",3,"neutral","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There are between   30  and  40 sophomores registered for the class ","critical"
"452","journalist","between","positive",3,"neutral","The famous journalist has published between   10  and  15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist has written between   10  and  15 articles for the Washington Post","critical"
"453","chairs","morethan","negative",3,"neutral","This evening, more than   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We haven't set up more than   16 chairs in the meeting room","critical"
"454","tulips","morethan","negative",3,"neutral","We have space in the garden to plant more than   40 tulips","How many tulip bulbs did we buy?","We didn't buy more than   40 tulip bulbs","critical"
"455","journalist","atleast","positive",3,"neutral","The famous journalist has published at least   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist has written at least   15 articles for the Washington Post","critical"
"456","tickets","atleast","positive",3,"neutral","We have at least   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We've gotten calls from at least   20 listeners","critical"
"457","tulips","some","negative",3,"neutral","We have space in the garden to plant  tulips","Did we buy some tulip bulbs?","We didn't buy some tulip bulbs","critical"
"458","nominees","some","negative",3,"neutral","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have some students already been nominated?","The student body hasn't nominated some seniors","critical"
"459","tickets","any","positive",3,"neutral","We have  free concert tickets available for listeners who call the station today","Have any listeners called so far?","We've gotten calls from any listeners","critical"
"460","salesmeeting","any","positive",3,"neutral","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked any hotel rooms for them?","We've made any hotel reservations","critical"
"461","nominees","bare","negative",3,"neutral","Our high school has money for    20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body hasn't nominated    20 seniors","critical"
"462","exam","bare","negative",3,"neutral","If a student's exam paper contains    10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There weren't    10 spelling errors in his exam","critical"
"463","salesmeeting","about","positive",3,"neutral","In two weeks, about   60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We've made about   60 hotel reservations","critical"
"464","voting","about","positive",3,"neutral","The Board of Elections predicted that about   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We've received about   200 absentee ballots ","critical"
"465","exam","between","negative",3,"neutral","If a student's exam paper contains between   5  and  10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There weren't between   5  and  10 spelling errors in his exam","critical"
"466","delegates","between","negative",3,"neutral","This afternoon, between   15  and  20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We haven't printed between   15  and  20 copies of the agenda","critical"
"467","voting","morethan","positive",3,"neutral","The Board of Elections predicted that more than   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We've received more than   200 absentee ballots ","critical"
"468","cakes","morethan","positive",3,"neutral","The hotel has ordered more than   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker has made more than   8 chocolate cakes","critical"
"469","delegates","atleast","negative",3,"neutral","This afternoon, at least   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We haven't printed at least   20 copies of the agenda","critical"
"470","presents","atleast","negative",3,"neutral","This year at Christmas, Suzy got at least   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy didn't get at least   15 presents from her relatives","critical"
"471","cakes","some","positive",3,"neutral","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked some cakes to fill their order?","The baker has made some chocolate cakes","critical"
"472","builders","some","positive",3,"neutral","Last year, the construction company built  houses in all across the country","Has the company also completed some houses this year?","The company has built some houses this year","critical"
"473","presents","any","negative",3,"neutral","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy get any presents from her relatives?","Tammy didn't get any presents from her relatives","critical"
"474","jobposting","any","negative",3,"neutral","The last time we advertised a job opening,  people applied from all over the country","Has anyone applied so far to the currently advertised job?","We haven't received any applications for the current job opening","critical"
"475","builders","bare","positive",3,"neutral","Last year, the construction company built    80 houses in all across the country","How has the company's performance been this year?","The company has built    80 houses this year","critical"
"476","algebra","bare","positive",3,"neutral","We predicted that    40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There are    40 sophomores registered for the class ","critical"
"477","algebra","about","negative",4,"neutral","We predicted that about   40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There aren't about   40 sophomores registered for the class","critical"
"478","journalist","about","negative",4,"neutral","The famous journalist has published about   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist hasn't written about   15 articles for the Washington Post","critical"
"479","chairs","between","positive",4,"neutral","This evening, between   14  and  16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We've set up between   14  and  16 chairs in the meeting room","critical"
"480","tulips","between","positive",4,"neutral","We have space in the garden to plant between   30  and  40 tulips","How many tulip bulbs did we buy?","We bought between   30  and  40 tulip bulbs","critical"
"481","journalist","morethan","negative",4,"neutral","The famous journalist has published more than   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist hasn't written more than   15 articles for the Washington Post","critical"
"482","tickets","morethan","negative",4,"neutral","We have more than   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We haven't gotten calls from more than   20 listeners","critical"
"483","tulips","atleast","positive",4,"neutral","We have space in the garden to plant at least   40 tulips","How many tulip bulbs did we buy?","We bought at least   40 tulip bulbs","critical"
"484","nominees","atleast","positive",4,"neutral","Our high school has money for at least   20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body has thought of at least   20 seniors to nominate","critical"
"485","tickets","some","negative",4,"neutral","We have  free concert tickets available for listeners who call the station today","Have some listeners already called?","We haven't gotten calls from some listeners","critical"
"486","salesmeeting","some","negative",4,"neutral","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked some hotel rooms for them?","We haven't made some hotel reservations","critical"
"487","nominees","any","positive",4,"neutral","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have any students been nominated so far?","The student body has thought of any seniors to nominate","critical"
"488","exam","any","positive",4,"neutral","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have any misspelled words?","There were any spelling errors in his exam","critical"
"489","salesmeeting","bare","negative",4,"neutral","In two weeks,    60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We haven't made    60 hotel reservations","critical"
"490","voting","bare","negative",4,"neutral","The Board of Elections predicted that    200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We haven't received    200 absentee ballots","critical"
"491","exam","about","positive",4,"neutral","If a student's exam paper contains about   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There were about   10 spelling errors in his exam","critical"
"492","delegates","about","positive",4,"neutral","This afternoon, about   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We've printed about   20 copies of the agenda","critical"
"493","voting","between","negative",4,"neutral","The Board of Elections predicted that between   150  and  200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We haven't received between   150  and  200 absentee ballots","critical"
"494","cakes","between","negative",4,"neutral","The hotel has ordered between   6  and  8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made between   6  and  8 chocolate cakes","critical"
"495","delegates","morethan","positive",4,"neutral","This afternoon, more than   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We've printed more than   20 copies of the agenda","critical"
"496","presents","morethan","positive",4,"neutral","This year at Christmas, Suzy got more than   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy got more than   15 presents from her relatives","critical"
"497","cakes","atleast","negative",4,"neutral","The hotel has ordered at least   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made at least   8 chocolate cakes","critical"
"498","builders","atleast","negative",4,"neutral","Last year, the construction company built at least   80 houses in all across the country","How has the company's performance been this year?","The company hasn't built at least   80 houses this year","critical"
"499","presents","some","positive",4,"neutral","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy also get some presents from her relatives?","Tammy got some presents from her relatives","critical"
"500","jobposting","some","positive",4,"neutral","The last time we advertised a job opening,  people applied from all over the country","Have some people already applied to the currently advertised job?","We've received some applications for the current job opening","critical"
"501","builders","any","negative",4,"neutral","Last year, the construction company built  houses in all across the country","Has the company completed any houses this year?","The company hasn't built any houses this year","critical"
"502","algebra","any","negative",4,"neutral","We predicted that  sophomores would register for the advanced algebra class","Have any sophomores registered so far?","There aren't any sophomores registered for the class","critical"
"503","jobposting","bare","positive",4,"neutral","The last time we advertised a job opening,    30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received    30 applications for the current job opening","critical"
"504","chairs","bare","positive",4,"neutral","This evening,    16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We've set up    16 chairs in the meeting room","critical"
"505","chairs","about","negative",5,"neutral","This evening, about   16 committee members will be coming for the  planning meeting","How many seats are there in the meeting room?","We haven't set up about   16 chairs in the meeting room","critical"
"506","tulips","about","negative",5,"neutral","We have space in the garden to plant about   40 tulips","How many tulip bulbs did we buy?","We didn't buy about   40 tulip bulbs","critical"
"507","journalist","between","positive",5,"neutral","The famous journalist has published between   10  and  15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist has written between   10  and  15 articles for the Washington Post","critical"
"508","tickets","between","positive",5,"neutral","We have between   15  and  20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We've gotten calls from between   15  and  20 listeners","critical"
"509","tulips","morethan","negative",5,"neutral","We have space in the garden to plant more than   40 tulips","How many tulip bulbs did we buy?","We didn't buy more than   40 tulip bulbs","critical"
"510","nominees","morethan","negative",5,"neutral","Our high school has money for more than   20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body hasn't nominated more than   20 seniors","critical"
"511","tickets","atleast","positive",5,"neutral","We have at least   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We've gotten calls from at least   20 listeners","critical"
"512","salesmeeting","atleast","positive",5,"neutral","In two weeks, at least   60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We've made at least   60 hotel reservations","critical"
"513","nominees","some","negative",5,"neutral","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have some students already been nominated?","The student body hasn't nominated some seniors","critical"
"514","exam","some","negative",5,"neutral","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have some misspelled words?","There weren't some spelling errors in his exam","critical"
"515","salesmeeting","any","positive",5,"neutral","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked any hotel rooms for them?","We've made any hotel reservations","critical"
"516","voting","any","positive",5,"neutral","The Board of Elections predicted that  overseas voters would vote by mail","Have any absentee ballots been mailed in so far?","We've received any absentee ballots ","critical"
"517","exam","bare","negative",5,"neutral","If a student's exam paper contains    10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There weren't    10 spelling errors in his exam","critical"
"518","delegates","bare","negative",5,"neutral","This afternoon,    20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We haven't printed    20 copies of the agenda","critical"
"519","voting","about","positive",5,"neutral","The Board of Elections predicted that about   200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We've received about   200 absentee ballots ","critical"
"520","cakes","about","positive",5,"neutral","The hotel has ordered about   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker has made about   8 chocolate cakes","critical"
"521","delegates","between","negative",5,"neutral","This afternoon, between   15  and  20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We haven't printed between   15  and  20 copies of the agenda","critical"
"522","presents","between","negative",5,"neutral","This year at Christmas, Suzy got between   10  and  15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy didn't get between   10  and  15 presents from her relatives","critical"
"523","cakes","morethan","positive",5,"neutral","The hotel has ordered more than   8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker has made more than   8 chocolate cakes","critical"
"524","builders","morethan","positive",5,"neutral","Last year, the construction company built more than   80 houses in all across the country","How has the company's performance been this year?","The company has built more than   80 houses this year","critical"
"525","presents","atleast","negative",5,"neutral","This year at Christmas, Suzy got at least   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy didn't get at least   15 presents from her relatives","critical"
"526","jobposting","atleast","negative",5,"neutral","The last time we advertised a job opening, at least   30 people applied from all over the country","How many people have applied to the currently advertised job?","We haven't received at least   30 applications for the current job opening","critical"
"527","builders","some","positive",5,"neutral","Last year, the construction company built  houses in all across the country","Has the company also completed some houses this year?","The company has built some houses this year","critical"
"528","algebra","some","positive",5,"neutral","We predicted that  sophomores would register for the advanced algebra class","Have some sophomores already registered?","There are some sophomores registered for the class ","critical"
"529","jobposting","any","negative",5,"neutral","The last time we advertised a job opening,  people applied from all over the country","Has anyone applied so far to the currently advertised job?","We haven't received any applications for the current job opening","critical"
"530","chairs","any","negative",5,"neutral","This evening,  committee members will be coming for the  planning meeting","Are there any seats in the meeting room?","We haven't set up any chairs in the meeting room","critical"
"531","algebra","bare","positive",5,"neutral","We predicted that    40 sophomores would register for the advanced algebra class","How many sophomores have registered so far?","There are    40 sophomores registered for the class ","critical"
"532","journalist","bare","positive",5,"neutral","The famous journalist has published    15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist has written    15 articles for the Washington Post","critical"
"533","journalist","about","negative",6,"neutral","The famous journalist has published about   15 in-depth articles in the New York Times","How frequently has her work appeared in the Washington Post?","The journalist hasn't written about   15 articles for the Washington Post","critical"
"534","tickets","about","negative",6,"neutral","We have about   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We haven't gotten calls from about   20 listeners","critical"
"535","tulips","between","positive",6,"neutral","We have space in the garden to plant between   30  and  40 tulips","How many tulip bulbs did we buy?","We bought between   30  and  40 tulip bulbs","critical"
"536","nominees","between","positive",6,"neutral","Our high school has money for between   15  and  20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body has thought of between   15  and  20 seniors to nominate","critical"
"537","tickets","morethan","negative",6,"neutral","We have more than   20 free concert tickets available for listeners who call the station today","How many listeners have called so far?","We haven't gotten calls from more than   20 listeners","critical"
"538","salesmeeting","morethan","negative",6,"neutral","In two weeks, more than   60 regional employees will be flying to company headquarters for the annual sales meeting","How many hotel rooms have we booked for them?","We haven't made more than   60 hotel reservations","critical"
"539","nominees","atleast","positive",6,"neutral","Our high school has money for at least   20 scholarships to graduating seniors nominated by their peers","How many students have been nominated so far?","The student body has thought of at least   20 seniors to nominate","critical"
"540","exam","atleast","positive",6,"neutral","If a student's exam paper contains at least   10 misspelled words, it may need to be rewritten","How many misspelled words were there in Connor's exam paper?","There were at least   10 spelling errors in his exam","critical"
"541","salesmeeting","some","negative",6,"neutral","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked some hotel rooms for them?","We haven't made some hotel reservations","critical"
"542","voting","some","negative",6,"neutral","The Board of Elections predicted that  overseas voters would vote by mail","Have some absentee ballots already been mailed in?","We haven't received some absentee ballots","critical"
"543","exam","any","positive",6,"neutral","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have any misspelled words?","There were any spelling errors in his exam","critical"
"544","delegates","any","positive",6,"neutral","This afternoon,  delegates will be arriving to attend the convention","Do we have any copies of the agenda for them?","We've printed any copies of the agenda","critical"
"545","voting","bare","negative",6,"neutral","The Board of Elections predicted that    200 overseas voters would vote by mail","How many absentee ballots have been mailed in so far?","We haven't received    200 absentee ballots","critical"
"546","cakes","bare","negative",6,"neutral","The hotel has ordered    8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made    8 chocolate cakes","critical"
"547","delegates","about","positive",6,"neutral","This afternoon, about   20 delegates will be arriving to attend the convention","How many copies of the agenda do we have for them?","We've printed about   20 copies of the agenda","critical"
"548","presents","about","positive",6,"neutral","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy got about   15 presents from her relatives","critical"
"549","cakes","between","negative",6,"neutral","The hotel has ordered between   6  and  8 large chocolate cakes for the party tonight","How many cakes have we baked so far?","The baker hasn't made between   6  and  8 chocolate cakes","critical"
"550","builders","between","negative",6,"neutral","Last year, the construction company built between   70  and  80 houses in all across the country","How has the company's performance been this year?","The company hasn't built between   70  and  80 houses this year","critical"
"551","presents","morethan","positive",6,"neutral","This year at Christmas, Suzy got more than   15 presents from her aunts, uncles and cousins","How generous were the relatives to her sister Tammy?","Tammy got more than   15 presents from her relatives","critical"
"552","jobposting","morethan","positive",6,"neutral","The last time we advertised a job opening, more than   30 people applied from all over the country","How many people have applied to the currently advertised job?","We've received more than   30 applications for the current job opening","critical"
